label,mp,n_img,n,med,iqr_lo,iqr_hi,p90,mean,sd,load,pss,ms_per_mp
600x400,0.24,15,45,440.104,439.21,447.312,460.408,440.147,16.1511,78.9806,353.927,1833.76
900x600,0.54,15,45,2604.3,2579.85,2628.77,2652.69,2604.34,34.8596,82.5353,686.89,4822.77
1200x800,0.96,15,45,4584.36,4555.25,4616.49,4637.85,4586.94,52.7756,105.492,1156.9,4775.37
1800x1200,2.16,5,0,,,,,,,83.0653,2419.46,
4032x3024,12.19,1,0,,,,,,,165.661,252.898,
